user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
-0.08140642865896174,0.3122383360103564,-1.0408329997330665,0.8517126947841449,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7161976650568715,1.8568712685765325,0.8169068799116598,-0.6289022437844438
-0.07794232531177188,0.011546564043526697,-1.0408329997330665,1.321333521968034,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7277774322970796,-0.03568826549972358,-2.7979679077685318,1.2855642517541979
-0.07447822196458201,0.3122383360103564,0.9607689228305228,-1.121623958745189,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.7094938770586555,1.396248313192893,1.2185972349927672,0.6474087532413173
-0.07101411861739215,0.5527917535838202,-1.0408329997330665,-0.7582674244762527,1.0043628442013484,-1.149171278394353,1.0020020040060122,-1.2927624835773437,0.5651242850006748,0.2537958850886079,0.9664865024977576
-0.0675500152702023,0.011546564043526697,0.9607689228305228,0.4919099182197833,1.0044154067980977,-1.149171278394353,1.0020020040060122,0.7692518326365568,0.23467738222545587,0.2368754825999345,0.9664865024977576
-0.06408591192301243,0.25209998161699043,-1.0408329997330665,0.4439968639546816,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.4228319627963681,-0.8267581236585821,-1.5563487731496755,-0.30982449452800354
-0.06062180857582257,-0.04859179034983924,0.9607689228305228,0.8651116352773672,1.003754893987135,0.052890728294300825,1.0020020040060122,0.4000776855087574,0.5150565724589751,1.7522667294855274,-1.5861354915537647
-0.057157705228632706,-0.1688684991365711,0.9607689228305228,0.2022937621337329,1.0029041674025312,1.2549527349829548,1.0020020040060122,0.33098680507353856,0.9856930703509543,-0.9644730940958791,1.2855642517541979
-0.05369360188144284,0.3122383360103564,0.9607689228305228,-0.06578241021822112,0.9996086270056068,0.052890728294300825,1.0020020040060122,-1.0117780919633788,-0.7266226985751822,-0.27141340815981524,-1.2670577422973244
-0.050229498534252986,0.5527917535838202,0.9607689228305228,-1.098735754827543,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.4264096165182644,0.07446070209201607,0.5140316753644057,0.00925325472843674
-0.04676539518706312,0.13182327283025858,-1.0408329997330665,-0.2599909711532011,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.565950820559537,-0.6865685285418224,-1.483252634398606,-0.30982449452800354
-0.04330129183987326,-0.04859179034983924,-1.0408329997330665,-1.4689454456797821,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.4517732056162976,0.555110742492335,-1.0429837616433235,1.6046420010106381
-0.039837188492683404,0.3122383360103564,-1.0408329997330665,1.249212568819193,1.003162348091833,0.052890728294300825,1.0020020040060122,0.5495718512520551,0.555110742492335,0.8592078861333433,1.6046420010106381
-0.03637308514549354,-0.22900685352993705,0.9607689228305228,1.4269349534146996,1.0039055531782821,0.052890728294300825,1.0020020040060122,1.1587483061233483,0.31478572229217533,0.5400890951969627,-1.5861354915537647
-0.03290898179830368,0.3723766904037223,-1.0408329997330665,0.7127552195731622,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.04796095213263779,-1.3875165041256208,0.36682417371294657,0.328331003984877
-0.029444878451113817,0.43251504479708824,-1.0408329997330665,-0.7061272020899467,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.6485158881434712,-0.496311220883363,0.32249271919262207,-0.9479799930408841
-0.025980775103923957,0.13182327283025858,-1.0408329997330665,1.486794314929351,1.0046727379650067,1.2549527349829548,1.0020020040060122,0.9774545334229351,-0.6765549860334823,-0.24975529297431323,0.9664865024977576
-0.022516671756734098,0.13182327283025858,-1.0408329997330665,-0.7014866336002855,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.6667229879611742,-0.19590494563316338,-0.6358788777658408,-0.6289022437844438
-0.019052568409544234,0.3723766904037223,-1.0408329997330665,0.32694164273949083,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0428401275674015,-0.5063247633917027,-0.8683652079602139,-1.2670577422973244
-0.015588465062354374,-0.10873014474320516,-1.0408329997330665,1.2153173446237862,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6034206301177175,0.595164912525695,-0.36989015064389447,1.6046420010106381
-0.012124361715164513,0.25209998161699043,0.9607689228305228,-1.6150477881884324,1.00447544599714,0.052890728294300825,1.0020020040060122,-2.9628839874450996,0.45497531740893515,1.2944006381420243,0.9664865024977576
-0.008660258367974653,0.6129301079771861,0.9607689228305228,-0.6840375427975832,1.002492559345495,0.052890728294300825,1.0020020040060122,0.0351854139763829,-1.8881936295426198,-0.42944996740402513,1.6046420010106381
-0.0051961550207847915,0.1919616272236245,-1.0408329997330665,-0.3662477291050523,1.0005799165930556,1.2549527349829548,1.0020020040060122,1.156659427190249,1.6966545884430928,-0.6940850623268774,1.6046420010106381
-0.0017320516735949306,0.1919616272236245,0.9607689228305228,0.3872612828573244,1.000764699975062,1.2549527349829548,1.0020020040060122,-0.023639607873417234,-0.6264872734917827,0.5421195434956035,-0.9479799930408841
0.0017320516735949306,0.3723766904037223,-1.0408329997330665,-1.6156093044030022,1.001792839849942,0.052890728294300825,1.0020020040060122,0.33600192230122555,1.3762212281762132,0.5265527732060237,-1.5861354915537647
0.0051961550207847915,0.011546564043526697,-1.0408329997330665,1.0190932887014383,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.7365034766585515,-1.2473269090088612,-1.901863391968387,0.6474087532413173
0.008660258367974653,0.49265339919045414,-1.0408329997330665,1.1987183053012826,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.6788938186153826,0.7053138801174347,0.4010033867400671,0.9664865024977576
0.012124361715164513,0.25209998161699043,-1.0408329997330665,0.2394514638886697,1.0002262599816236,0.052890728294300825,1.0020020040060122,0.4440048331379128,0.1045013296170358,0.12181674567695545,1.2855642517541979
0.015588465062354374,-0.04859179034983924,0.9607689228305228,-0.5160605565507921,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.4263835672410767,-0.6264872734917827,1.070374509191988,-0.9479799930408841
0.019052568409544234,0.3122383360103564,-1.0408329997330665,0.36028159397546927,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9878533256104212,0.555110742492335,0.001343479957600545,1.2855642517541979
0.022516671756734098,0.5527917535838202,0.9607689228305228,-0.1055893511785416,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.3865406816601968,-0.015661180483043602,-0.8077901670507628,0.328331003984877
0.025980775103923957,-0.04859179034983924,0.9607689228305228,-1.1197917786458518,1.0041738051550317,0.052890728294300825,1.0020020040060122,-0.5814788862297642,1.576492078343013,-1.5011882610366,0.00925325472843674
0.029444878451113817,0.1919616272236245,-1.0408329997330665,0.18911532695356453,1.0016025839844978,0.052890728294300825,1.0020020040060122,0.5243968367599265,-0.03568826549972358,-0.3769967196891376,0.9664865024977576
0.03290898179830368,-0.04859179034983924,-1.0408329997330665,-0.6939648028628741,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.3160626776898133,-0.9268935487419818,-0.14011108484770957,1.2855642517541979
0.03637308514549354,0.3723766904037223,0.9607689228305228,-1.3283313550097313,0.9950455697340389,0.052890728294300825,1.0020020040060122,0.8537505738721307,-0.9969883463003617,0.16344093579909222,-0.30982449452800354
0.039837188492683404,0.5527917535838202,0.9607689228305228,-0.1352487958663422,1.0029124959063191,1.2549527349829548,1.0020020040060122,0.061050038519726825,-1.6879227793758205,0.012510945600124952,-0.6289022437844438
0.04330129183987326,0.3122383360103564,-1.0408329997330665,-0.8792589642369232,0.9994913517386065,1.2549527349829548,1.0020020040060122,-0.8438509424671585,0.05443361707533609,-0.1986556774585193,-0.9479799930408841
0.04676539518706312,0.1919616272236245,-1.0408329997330665,-0.09220440418822233,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.6527304332772083,0.2847450947671556,0.897109587707972,0.6474087532413173
0.050229498534252986,-0.10873014474320516,-1.0408329997330665,1.1507463706816579,1.003428038690855,0.052890728294300825,1.0020020040060122,0.8741234639325227,-0.5463789334250627,0.25887200583521014,-0.6289022437844438
0.05369360188144284,0.011546564043526697,0.9607689228305228,-0.933216565902188,0.9980647811031975,0.052890728294300825,1.0020020040060122,-0.05722559506076808,-0.33609454074992323,0.44465802516084424,0.328331003984877
0.057157705228632706,0.07168491843689263,0.9607689228305228,-1.5839069697548427,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.9911972382923906,-0.11579660556644349,1.1553149296851284,1.2855642517541979
0.06062180857582257,-0.10873014474320516,-1.0408329997330665,0.7020993285759394,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.3757523994556105,-1.6779092368674802,-0.5079606349514696,0.00925325472843674
0.06408591192301243,0.6129301079771861,-1.0408329997330665,1.7404575022180924,1.0048076473184404,1.2549527349829548,1.0020020040060122,1.1626415752072083,0.535083657475655,0.01691025024717989,-0.6289022437844438
0.0675500152702023,0.49265339919045414,0.9607689228305228,0.9080336376262499,1.0033339439288933,1.2549527349829548,1.0020020040060122,0.4554787835997881,-0.07574243553308353,0.10929564783533696,-1.2670577422973244
0.07101411861739215,0.49265339919045414,0.9607689228305228,-1.319563887229283,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.5611272898981197,-0.14583723309146365,0.8141996155134721,-0.30982449452800354
0.07447822196458201,0.43251504479708824,0.9607689228305228,0.4820193641890306,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.3900604997505188,0.595164912525695,-0.3834264726348334,-1.5861354915537647
0.07794232531177188,0.25209998161699043,-1.0408329997330665,-0.9041691216817385,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.806399232425406,-1.357475876600601,-0.6835944127838998,-0.6289022437844438
0.08140642865896174,-0.10873014474320516,-1.0408329997330665,1.345283671292531,1.0041726884411926,0.052890728294300825,1.0020020040060122,0.8954317145068477,0.7854222201841545,0.10861883173579015,-1.2670577422973244
0.08487053200615159,0.3723766904037223,-1.0408329997330665,-0.848710286260795,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.6899322489654813,0.5050430299506349,-0.5563529860690759,0.9664865024977576
0.08833463535334146,-0.10873014474320516,0.9607689228305228,-1.1267371847059853,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.007677762619339,-1.2773675365338812,1.5241797039382095,-1.5861354915537647
0.09179873870053132,0.13182327283025858,-1.0408329997330665,1.265079640297534,1.0040825457335343,-1.149171278394353,1.0020020040060122,1.014572707778101,0.24469092473379564,0.00980368120193726,-0.6289022437844438
0.09526284204772117,0.1919616272236245,-1.0408329997330665,1.5000321686756926,1.0043942822031329,-1.149171278394353,1.0020020040060122,0.877350705766761,-0.31606745573324324,-0.9120198463809911,0.6474087532413173
0.09872694539491104,0.011546564043526697,0.9607689228305228,1.4630296871606503,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.9274129158324315,0.3448263498171955,-0.26227639081593174,0.6474087532413173
0.1021910487421009,0.3122383360103564,-1.0408329997330665,0.9606277877182668,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.6294385088904387,-0.04570180800806379,-0.8267410178380772,1.2855642517541979
0.10565515208929076,0.13182327283025858,0.9607689228305228,0.08651211114622015,1.0041761860870295,0.052890728294300825,1.0020020040060122,1.1612884524990483,-0.4262164233249829,0.13467625156834712,-0.6289022437844438
0.10911925543648063,0.3723766904037223,-1.0408329997330665,-0.05142663705341614,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9944913065823648,-1.1071373138921017,0.1353530676678939,-0.9479799930408841
0.11258335878367048,0.43251504479708824,0.9607689228305228,-0.921164446242225,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0402553301811912,1.0157336978759741,1.4480378927391788,-0.9479799930408841
0.11604746213086034,0.3723766904037223,0.9607689228305228,-1.1280195816047252,0.9960478903138362,0.052890728294300825,1.0020020040060122,-0.47348780077485597,1.5164108232929725,-0.7140511372635121,-1.5861354915537647
0.11951156547805021,0.43251504479708824,0.9607689228305228,-0.44751628892282097,0.9994176356316538,-1.149171278394353,1.0020020040060122,0.8432557514291635,0.7153274226257749,-1.664977757126959,-1.5861354915537647
0.12297566882524007,0.5527917535838202,-1.0408329997330665,-0.47927997969909414,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.6609802483103197,-0.35612162576660317,-0.9797014563356848,-0.6289022437844438
0.12643977217242994,-0.04859179034983924,0.9607689228305228,1.3248986359384263,1.0036680058909022,-1.149171278394353,1.0020020040060122,1.1305898973247002,1.2560587180761333,-0.447385594042019,0.328331003984877
0.1299038755196198,0.43251504479708824,0.9607689228305228,-0.8258815547304873,1.0014762866139961,0.052890728294300825,1.0020020040060122,-1.2630342213665515,1.476356653259613,-1.8148925231766055,0.6474087532413173
0.13336797886680965,-0.1688684991365711,0.9607689228305228,-1.5147283658760404,1.0034397191662394,0.052890728294300825,1.0020020040060122,-1.087341873759385,-1.8180988319842402,0.26259449438271826,-0.30982449452800354
0.1368320822139995,0.3122383360103564,0.9607689228305228,-0.41508779911632004,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.3207963163064699,-0.41620288081664314,-0.14620242974363176,0.328331003984877
0.14029618556118936,-0.10873014474320516,-1.0408329997330665,-1.4639572462853085,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.8809280876408003,0.8455034752341944,0.33805948948220194,0.6474087532413173
0.14376028890837922,-0.22900685352993705,-1.0408329997330665,1.3624625798468732,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1644546644893927,-1.6378550668341203,-0.20203975795625426,1.6046420010106381
0.1472243922555691,0.011546564043526697,0.9607689228305228,-1.5092258514287127,0.9990817355389003,1.2549527349829548,1.0020020040060122,-2.345877498748968,-1.6078144393091005,-0.6758110276391104,-0.9479799930408841
0.15068849560275896,0.5527917535838202,-1.0408329997330665,1.4779096784726717,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0689042204758106,1.9069389811182322,0.05954966451863711,-0.6289022437844438
0.15415259894994882,0.1919616272236245,0.9607689228305228,-0.30872560550221034,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.390608682743193,-0.03568826549972358,-0.8355396271321874,1.6046420010106381
0.15761670229713867,0.5527917535838202,0.9607689228305228,-0.36271162474260155,0.9995501561837528,0.052890728294300825,1.0020020040060122,0.4557072717235869,-0.5463789334250627,0.754978206803115,1.2855642517541979
0.16108080564432853,0.49265339919045414,0.9607689228305228,-0.5809569870777477,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.13534816465555927,-1.0971237713837616,-1.0088045486162032,-0.6289022437844438
0.16454490899151838,0.43251504479708824,0.9607689228305228,0.8036452814177888,1.0032216292724023,0.052890728294300825,1.0020020040060122,0.38267548086757086,1.035760782892654,-0.012869658132885195,-1.5861354915537647
0.16800901233870827,-0.22900685352993705,0.9607689228305228,0.33105546348717996,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.03012618943389953,-0.4362299658333231,-1.1898528552450092,0.00925325472843674
0.17147311568589813,0.07168491843689263,-1.0408329997330665,-1.4108938832767175,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.46135835716781726,1.1158691229593738,0.9603918930156108,1.2855642517541979
0.17493721903308798,0.3122383360103564,-1.0408329997330665,-0.9052889786621423,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.3581049880474204,0.9055847302842344,-0.15533944708751526,0.00925325472843674
0.17840132238027784,0.13182327283025858,0.9607689228305228,1.0685220007944418,1.0031077107352024,1.2549527349829548,1.0020020040060122,0.7848406761477019,0.5651242850006748,1.4923693472595034,-0.9479799930408841
0.1818654257274677,0.1919616272236245,-1.0408329997330665,-1.2401767538768376,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.3346656343153177,-0.015661180483043602,-0.8819015299511523,0.6474087532413173
0.18532952907465755,0.5527917535838202,0.9607689228305228,0.5788151148280894,1.0018537594997023,-1.149171278394353,1.0020020040060122,0.7153664902341293,0.7754086776758143,-1.654148699534208,-1.5861354915537647
0.18879363242184743,0.07168491843689263,0.9607689228305228,1.5754883655991596,1.0048110016691387,1.2549527349829548,1.0020020040060122,1.1450501644575577,0.655246167575735,0.009465273152163618,-1.5861354915537647
0.1922577357690373,0.5527917535838202,-1.0408329997330665,1.4165743791498975,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7780070326806907,-1.5677602692757406,-1.07580934247135,-1.2670577422973244
0.19572183911622715,0.011546564043526697,0.9607689228305228,-0.7739870797836258,1.0026517276691682,-1.149171278394353,1.0020020040060122,-0.0020166934046281873,-1.367489419108941,-0.12488272260790338,-0.6289022437844438
0.199185942463417,-0.22900685352993705,0.9607689228305228,0.2750340892495315,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7446984662313966,-0.09576952054976351,1.6551436192005418,-1.2670577422973244
0.20265004581060686,-0.1688684991365711,0.9607689228305228,-1.6238501320838084,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.8697095863576487,-0.6865685285418224,1.1434706479430572,0.9664865024977576
0.20611414915779674,-0.04859179034983924,-1.0408329997330665,-0.6847240317573108,1.00347022639015,1.2549527349829548,1.0020020040060122,-0.8730294603491559,0.9155982727925741,-0.4375717605985882,-0.30982449452800354
0.2095782525049866,0.13182327283025858,-1.0408329997330665,0.2422038244462163,1.0037628703838388,-1.149171278394353,1.0020020040060122,-0.5568301691887653,0.6252055400507147,-0.15466263098796848,-1.2670577422973244
0.21304235585217646,0.49265339919045414,0.9607689228305228,-0.9815359161419651,1.0031692767686533,1.2549527349829548,1.0020020040060122,-0.9698143654813224,1.4262889407179133,0.27206991977637546,-1.2670577422973244
0.2165064591993663,0.13182327283025858,0.9607689228305228,0.4216121032145575,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.9897746103396869,-0.5964466459667627,-0.9086357658832566,-0.9479799930408841
0.21997056254655617,0.011546564043526697,0.9607689228305228,-0.6301471099462532,0.9985038342969664,-1.149171278394353,1.0020020040060122,0.3024282362294034,0.16458258466707573,0.15531914260452867,-0.6289022437844438
0.22343466589374603,0.25209998161699043,-1.0408329997330665,-1.3136664868942627,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.4029650513488527,0.8254763902175145,0.7001561027398134,1.2855642517541979
0.2268987692409359,0.25209998161699043,-1.0408329997330665,-1.3534940951819476,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.14650826676654147,-0.8067310386419022,0.17291636119274892,-0.9479799930408841
0.23036287258812577,0.07168491843689263,0.9607689228305228,-0.6935679794132409,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.7666021315744904,-1.2272998239921813,1.2060761371511486,0.9664865024977576
0.23382697593531562,0.6129301079771861,0.9607689228305228,-0.6311734795630313,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.2500999703898415,2.0571421187433314,-0.5681972678111471,0.00925325472843674
0.23729107928250548,-0.1688684991365711,0.9607689228305228,0.6344053277128271,1.0046538400264304,0.052890728294300825,1.0020020040060122,-0.1268021316924968,-1.3174217065672411,-0.36109154134978416,0.6474087532413173
0.24075518262969534,-0.10873014474320516,0.9607689228305228,-1.3565802546048984,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.7825272990018134,0.8955711877758942,0.527229589305571,-0.30982449452800354
0.2442192859768852,0.1919616272236245,-1.0408329997330665,1.5573467578662483,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1486716536463935,1.2760858030928133,-0.5434934801776837,0.6474087532413173
0.24768338932407508,0.13182327283025858,0.9607689228305228,1.3559253535021907,1.0039664203047922,-1.149171278394353,1.0020020040060122,1.050945271423512,-0.8467852086752622,0.21724781571307336,0.328331003984877
0.2511474926712649,0.6129301079771861,-1.0408329997330665,-1.2789705114058079,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.35094872913612823,-0.5463789334250627,0.5126780431653116,-1.5861354915537647
0.2546115960184548,0.011546564043526697,0.9607689228305228,-0.9129639844351778,1.0029386817661052,1.2549527349829548,1.0020020040060122,-1.4585052675806973,-2.1885999047928193,-0.9059285014850689,0.328331003984877
0.2580756993656447,-0.1688684991365711,0.9607689228305228,-1.557357473444928,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.7178905296243028,1.5564649933263324,1.320796466024355,0.00925325472843674
0.2615398027128345,-0.10873014474320516,-1.0408329997330665,-1.2399201345620605,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.41795200207068745,0.35483989232553526,0.8006632935225336,0.00925325472843674
0.2650039060600244,0.011546564043526697,0.9607689228305228,-0.7542107079846413,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.652220992182269,0.8354899327258543,-1.1583809066160762,0.6474087532413173
0.2684680094072142,0.49265339919045414,0.9607689228305228,0.260185529497877,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.15364248615653647,-1.5777738117840803,-1.5915432103261162,0.6474087532413173
0.2719321127544041,-0.22900685352993705,-1.0408329997330665,-0.6445387280069562,0.9971475924764007,0.052890728294300825,1.0020020040060122,1.0583984561565996,-0.5864331034584227,0.7888190117804619,-0.6289022437844438
0.2753962161015939,0.6129301079771861,0.9607689228305228,0.9268644253771393,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.1951817420547865,-0.346108083258263,-1.8098164024300036,0.00925325472843674
0.2788603194487838,0.3723766904037223,0.9607689228305228,0.16259096512771057,1.0017667346966133,0.052890728294300825,1.0020020040060122,-0.3284663478225891,0.35483989232553526,0.11064928003443104,-1.5861354915537647
0.2823244227959737,0.25209998161699043,0.9607689228305228,0.9412576580727926,1.002911126092637,-1.149171278394353,1.0020020040060122,0.44372102397521684,0.14455549965039577,1.65988133189737,-0.30982449452800354
0.2857885261431635,0.3122383360103564,-1.0408329997330665,-0.15199476696932832,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.5142562122297342,0.7353545076424548,1.3031992474361342,-0.6289022437844438
0.2892526294903534,0.3122383360103564,-1.0408329997330665,1.3014255574205953,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.9078992688860157,0.8555170177425342,0.15295028625611462,-0.30982449452800354
0.29271673283754324,0.1919616272236245,0.9607689228305228,-0.6585975698043902,1.0016606719539507,1.2549527349829548,1.0020020040060122,0.002909053840073859,0.1946232121920959,0.3570103402695162,-0.9479799930408841
0.2961808361847331,0.49265339919045414,-1.0408329997330665,-0.49600156981432986,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.2018439872370235,1.4663431107512732,-1.0338467442994401,0.00925325472843674
0.299644939531923,-0.10873014474320516,-1.0408329997330665,1.2754576526198,1.004081175187821,-1.149171278394353,1.0020020040060122,1.0490534821867292,-0.03568826549972358,0.5187693880612343,0.00925325472843674
0.30310904287911283,0.07168491843689263,-1.0408329997330665,0.26891887465970765,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.3658310400669604,-0.9369070912503218,1.2923701898433835,0.00925325472843674
0.3065731462263027,0.011546564043526697,0.9607689228305228,-0.4348271419537763,0.9997341562922042,-1.149171278394353,1.0020020040060122,0.8194912195430195,2.2373858838934515,0.5130164512150852,-1.5861354915537647
0.31003724957349255,0.43251504479708824,0.9607689228305228,0.39759489271845566,1.004007144856407,1.2549527349829548,1.0020020040060122,0.6853979145177594,-0.37614871078328316,0.3708850703102283,-0.30982449452800354
0.31350135292068243,0.011546564043526697,0.9607689228305228,-0.9346983702172974,1.0029128372159406,-1.149171278394353,1.0020020040060122,0.1915496507995282,1.0057201553676338,0.9004936682057064,-0.6289022437844438
0.31696545626787226,0.13182327283025858,-1.0408329997330665,-0.5406452035896151,1.001247036170048,1.2549527349829548,1.0020020040060122,0.18842972090683613,-0.5964466459667627,1.182049165617232,1.2855642517541979
0.32042955961506214,0.3122383360103564,0.9607689228305228,-1.5958851391340791,0.996026283859229,-1.149171278394353,1.0020020040060122,-1.3482235920828045,-1.0770966863670817,-0.6663356022454532,-1.2670577422973244
0.323893662962252,0.5527917535838202,-1.0408329997330665,-1.3601432157286901,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.5283235912472792,0.29475863727549534,0.7495636780067396,1.2855642517541979
0.32735776630944186,0.011546564043526697,0.9607689228305228,1.058383654119974,1.0047600131228207,-1.149171278394353,1.0020020040060122,0.7712283024807912,0.4449617749005954,0.8389034031469353,-0.30982449452800354
0.33082186965663174,0.43251504479708824,0.9607689228305228,1.113736838593999,1.0033551777795384,-1.149171278394353,1.0020020040060122,0.7564467111809733,-1.1471914839254613,0.002697112156694631,-0.30982449452800354
0.33428597300382157,0.011546564043526697,-1.0408329997330665,0.2496342668454374,1.0011375363571433,0.052890728294300825,1.0020020040060122,1.0419052427872182,2.5077515316186307,-1.1654874756613194,-0.30982449452800354
0.33775007635101145,0.3122383360103564,-1.0408329997330665,1.3467858738291798,1.0046497027681929,1.2549527349829548,1.0020020040060122,0.8694964774826509,1.7166816734597723,1.304552879635228,-0.9479799930408841
0.34121417969820134,0.5527917535838202,0.9607689228305228,-1.4132957065865412,1.0019240566541894,0.052890728294300825,1.0020020040060122,-0.9317941999366688,0.575137827509015,-0.7448462697928977,0.6474087532413173
0.34467828304539117,-0.10873014474320516,0.9607689228305228,1.5841230027443582,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.9696681991411079,-1.2072727389755014,1.3448234375582706,-1.2670577422973244
0.34814238639258105,0.07168491843689263,-1.0408329997330665,1.707316743113823,1.0047623506819603,0.052890728294300825,1.0020020040060122,1.1323038980630122,-0.5263518484083828,-0.7252186029060366,0.6474087532413173
0.3516064897397709,0.43251504479708824,-1.0408329997330665,-0.8447567449425115,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.8825024283316416,0.48501594493395533,-1.2125261945798316,0.9664865024977576
0.35507059308696076,0.6129301079771861,-1.0408329997330665,-0.16796049264313603,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.7413214843450409,-0.496311220883363,0.8862805301152212,0.9664865024977576
0.3585346964341506,0.07168491843689263,0.9607689228305228,-0.3483287795317956,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.440183943545976,1.646586875901393,0.33162973653650607,-1.5861354915537647
0.3619987997813405,-0.1688684991365711,0.9607689228305228,-1.296247858870957,1.0046534304548846,-1.149171278394353,1.0020020040060122,0.8509120065114217,-1.7880582044592201,0.79254150032797,-0.9479799930408841
0.36546290312853036,0.25209998161699043,0.9607689228305228,-0.8129057024154239,0.9964730398529811,0.052890728294300825,1.0020020040060122,0.7508867428859173,1.686641045934753,-0.7959458853086916,-0.9479799930408841
0.3689270064757202,-0.10873014474320516,-1.0408329997330665,1.650882937288688,1.004778416940229,1.2549527349829548,1.0020020040060122,1.0800480117153737,1.1459097504843936,2.186105849295114,1.2855642517541979
0.37239110982291007,0.49265339919045414,-1.0408329997330665,0.07825831256464608,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5588950094314021,0.43494823239225516,-1.6632857168780915,-1.5861354915537647
0.3758552131700999,0.6129301079771861,0.9607689228305228,0.2517264569929473,1.0010022393931046,-1.149171278394353,1.0020020040060122,-0.4548094063690372,0.2547044672421354,0.8026937418211745,-1.2670577422973244
0.3793193165172898,0.6129301079771861,0.9607689228305228,0.07430385628655736,1.003386135568751,-1.149171278394353,1.0020020040060122,1.065868563418785,-0.5363653909167228,1.8869531332953677,-1.2670577422973244
0.38278341986447967,0.5527917535838202,0.9607689228305228,0.24301044224625054,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.49806311889446797,-0.6365008160001224,0.34076675388038963,-0.6289022437844438
