return_id,user_id,return_date,returned_order_id,returned_food_id,returned_drink_id,return_quantity
-0.8955145151760673,-0.07888398033462254,-0.30070670435448427,-1.2894564184941661,-0.857290892903798,1.0869750335975974,-1.2076637487582562
-0.8955145151760673,-0.07546345034060993,0.5199702787649125,-1.1841631956726897,0.6327583890342978,0.33287041444582316,0.19629209538640374
0.4401982969336179,-0.07546345034060993,1.4961667360827833,-0.566442955120028,1.1294414830136632,0.33287041444582316,0.8982700174587338
-0.8955145151760673,-0.06862239035258469,-1.1576621738065285,0.9778576462616263,-0.6089493459141153,0.33287041444582316,-0.5056858266859263
0.4401982969336179,-0.06862239035258469,-1.5531416057108047,1.1814245437164808,1.1294414830136632,-1.1753388238577254,0.8982700174587338
-0.8955145151760673,-0.061781330364559454,0.10137868003344305,0.00214044811594478,1.3777830300033458,-1.1753388238577254,-1.2076637487582562
0.4401982969336179,-0.061781330364559454,-0.5187872161668288,-0.22950464209130336,-0.11226625193475007,-0.6726024110898758,-1.2076637487582562
-0.8955145151760673,-0.058360800370546834,1.623457553727546,1.3358546038546462,1.3777830300033458,-0.1698659983220263,0.5472810564225687
0.4401982969336179,-0.058360800370546834,1.3812986884102152,1.644714724130977,-1.3539739868831633,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,-0.05494027037653422,-1.4182484837100908,-1.1701240992964927,-0.857290892903798,-1.1753388238577254,-1.5586527097944214
0.4401982969336179,-0.05494027037653422,1.4301598877799622,-1.3456128039989534,-1.3539739868831633,0.33287041444582316,0.19629209538640374
1.775911109043303,-0.05494027037653422,0.6852087985428432,-0.011898648260252076,-0.11226625193475007,0.584238620829748,-0.8566747877220913
-0.8955145151760673,-0.0515197403825216,0.6655628151665621,1.0340140317664137,-0.36060779892443273,1.589711446365447,-0.5056858266859263
-0.8955145151760673,-0.048099210388508985,-0.2858433675446169,1.4832651158047132,0.8810999360239805,1.3383432399815223,1.2492589784948989
0.4401982969336179,-0.048099210388508985,0.46467972836741556,-1.5000428641371188,-0.36060779892443273,1.3383432399815223,0.19629209538640374
1.775911109043303,-0.048099210388508985,-1.4840538555272118,-1.4298473822561346,-1.1056324398934807,-1.678075236625575,-0.8566747877220913
-0.8955145151760673,-0.044678680394496365,-1.0514048259286752,-1.5561992496419064,1.3777830300033458,-1.678075236625575,-1.2076637487582562
-0.8955145151760673,-0.03783762040647113,-1.5987471026510132,-0.5243256659914374,-0.36060779892443273,0.08150220806189844,1.2492589784948989
0.4401982969336179,-0.03783762040647113,1.6021353760355972,-0.7910684971391776,1.3777830300033458,-1.1753388238577254,0.8982700174587338
1.775911109043303,-0.03783762040647113,1.309756864585439,0.3531178575208662,0.6327583890342978,0.33287041444582316,1.2492589784948989
-0.8955145151760673,-0.034417090412458516,-1.4636393350311765,0.7883298451829688,1.1294414830136632,-1.1753388238577254,-0.5056858266859263
0.4401982969336179,-0.034417090412458516,-1.6324523178014962,0.8234275861234609,0.8810999360239805,0.08150220806189844,-0.5056858266859263
1.775911109043303,-0.034417090412458516,-0.05554966632788421,-1.5491797014538078,1.1294414830136632,0.584238620829748,-1.5586527097944214
-0.8955145151760673,-0.02415550043042066,-0.2947391734501016,-1.0297331355345243,-0.6089493459141153,1.589711446365447,0.5472810564225687
0.4401982969336179,-0.02415550043042066,1.2448101878015057,-1.3175346112465598,0.13607529505493257,-0.4212342047059511,-1.2076637487582562
-0.8955145151760673,-0.017314440442395426,-1.4939576066446763,-0.10315277470553165,-0.11226625193475007,0.08150220806189844,-0.15469686564976126
0.4401982969336179,-0.017314440442395426,0.5911796101099357,1.2235418328450713,-1.3539739868831633,-1.678075236625575,-1.2076637487582562
-0.8955145151760673,-0.013893910448382809,0.13489389948121003,0.38821559846135834,0.38441684204461524,-1.42670703024165,-1.2076637487582562
0.4401982969336179,-0.013893910448382809,-0.8112585868911224,1.2375809292212683,-0.857290892903798,-0.4212342047059511,1.6002479395310638
1.775911109043303,-0.013893910448382809,-0.23284098221851454,-1.0367526837226226,1.1294414830136632,-0.1698659983220263,1.2492589784948989
-0.8955145151760673,-0.010473380454370192,-0.47973386960962083,-0.4541301841104531,1.1294414830136632,-1.1753388238577254,-0.5056858266859263
0.4401982969336179,-0.010473380454370192,-1.377548095021459,-1.1560850029202958,1.3777830300033458,0.8356068272136726,1.6002479395310638
1.775911109043303,-0.010473380454370192,-1.582648343546708,-1.0297331355345243,0.6327583890342978,-1.42670703024165,-0.5056858266859263
-0.8955145151760673,-0.0070528504603575735,0.3568199108097233,1.4200891821118273,-0.857290892903798,0.8356068272136726,0.8982700174587338
0.4401982969336179,-0.0070528504603575735,1.240617338321722,1.1463268027759885,1.3777830300033458,-0.4212342047059511,0.8982700174587338
-0.8955145151760673,-0.0036323204663449562,-1.046402356135126,-0.15930916021031907,-0.857290892903798,1.3383432399815223,0.19629209538640374
-0.8955145151760673,0.0066292695156928965,0.11238976392538631,-0.7138534670700949,-1.1056324398934807,0.08150220806189844,0.5472810564225687
-0.8955145151760673,0.01689085949773075,0.11383015196309776,1.4271087302999257,-0.11226625193475007,-0.6726024110898758,-0.15469686564976126
0.4401982969336179,0.01689085949773075,-1.6774258088941039,-1.5281210568895125,-1.3539739868831633,-0.6726024110898758,-0.8566747877220913
-0.8955145151760673,0.020311389491743367,-1.1794279374371053,-1.0507917800988196,-0.857290892903798,1.0869750335975974,-1.2076637487582562
-0.8955145151760673,0.023731919485755985,1.5873323696147439,-0.7910684971391776,-1.6023155338728459,0.33287041444582316,1.6002479395310638
-0.8955145151760673,0.03057297947378122,0.32443847495997674,0.6760170741733939,-0.11226625193475007,0.8356068272136726,-1.5586527097944214
-0.8955145151760673,0.03399350946779384,0.3491741595691463,1.609616983190485,-0.36060779892443273,-0.9239706174738006,-0.15469686564976126
0.4401982969336179,0.03399350946779384,0.024006531916612856,-1.4438864786323315,0.38441684204461524,-0.4212342047059511,-0.8566747877220913
1.775911109043303,0.03399350946779384,1.28284354558027,-1.0227135873464257,1.3777830300033458,-0.9239706174738006,-1.5586527097944214
-0.8955145151760673,0.03741403946180646,-0.2628131419920547,-0.14527006383412222,0.8810999360239805,-1.1753388238577254,0.5472810564225687
0.4401982969336179,0.03741403946180646,-1.6121853591338144,-0.566442955120028,1.1294414830136632,0.8356068272136726,1.6002479395310638
-0.8955145151760673,0.04083456945581907,-0.07929350133259079,0.8515057788758547,-0.36060779892443273,-0.1698659983220263,0.5472810564225687
0.4401982969336179,0.04083456945581907,-1.4337806324071256,0.9427599053211342,-0.857290892903798,1.589711446365447,1.2492589784948989
1.775911109043303,0.04083456945581907,0.8048239248659137,0.6900561705495908,1.3777830300033458,0.584238620829748,-0.5056858266859263
-0.8955145151760673,0.047675629443844306,-0.509016281950552,-0.4260519913580593,-1.6023155338728459,-0.9239706174738006,0.19629209538640374
-0.8955145151760673,0.05793721942588216,-0.016982227026970702,0.1074336709374212,-1.1056324398934807,-0.1698659983220263,1.2492589784948989
-0.8955145151760673,0.061357749419894775,0.7539977106987636,-0.3698956058532719,0.13607529505493257,-0.9239706174738006,-0.5056858266859263
0.4401982969336179,0.061357749419894775,0.8175686069884447,-1.731687954344367,1.6261245769930284,1.0869750335975974,1.2492589784948989
1.775911109043303,0.061357749419894775,-1.4696660707576141,-0.03295729282454736,-1.1056324398934807,-0.6726024110898758,-1.5586527097944214
-0.8955145151760673,0.07161933940193263,1.028604195203043,0.4513915321542442,0.13607529505493257,-0.9239706174738006,-0.5056858266859263
0.4401982969336179,0.07161933940193263,-0.10579801441817169,0.3320592129565709,1.1294414830136632,0.8356068272136726,0.8982700174587338
1.775911109043303,0.07161933940193263,0.6501307293722018,0.7672712006186735,1.6261245769930284,0.584238620829748,-1.2076637487582562
-0.8955145151760673,0.07503986939594524,0.4512703989554662,1.3569132484189415,-0.857290892903798,-1.678075236625575,1.2492589784948989
0.4401982969336179,0.07503986939594524,1.3560487322573789,1.6166365313785833,-1.3539739868831633,-1.42670703024165,-0.5056858266859263
1.775911109043303,0.07503986939594524,1.0716736772274371,-1.5281210568895125,0.6327583890342978,-0.1698659983220263,-0.5056858266859263
-0.8955145151760673,0.07846039938995786,-1.0445589025693187,1.6376951759428786,-0.11226625193475007,0.33287041444582316,1.2492589784948989
0.4401982969336179,0.07846039938995786,0.5232069591128402,-0.9805962982178352,-0.36060779892443273,-1.1753388238577254,-1.2076637487582562
-0.8955145151760673,0.08188092938397049,-1.646927671680521,-1.254358677553674,-1.6023155338728459,-1.1753388238577254,0.19629209538640374
0.4401982969336179,0.08188092938397049,1.2181184929306066,-0.6366384370010122,-1.3539739868831633,0.08150220806189844,0.8982700174587338
1.775911109043303,0.08188092938397049,-0.1993311654921518,-0.6717361779415043,1.6261245769930284,0.8356068272136726,-0.8566747877220913
-0.8955145151760673,0.0853014593779831,0.6582619376422896,-0.9665572018416383,1.1294414830136632,1.0869750335975974,-0.5056858266859263
0.4401982969336179,0.0853014593779831,-0.7510417675832154,1.6306756277547803,1.6261245769930284,-0.1698659983220263,0.5472810564225687
1.775911109043303,0.0853014593779831,-1.4345816984120012,1.6166365313785833,0.13607529505493257,-0.6726024110898758,-0.5056858266859263
-0.8955145151760673,0.08872198937199571,1.3404164081009737,-0.945498557277343,1.3777830300033458,0.33287041444582316,-0.8566747877220913
-0.8955145151760673,0.09214251936600834,-0.8317271346012002,-0.5173061178033389,0.6327583890342978,0.584238620829748,-1.5586527097944214
0.4401982969336179,0.09214251936600834,-1.377786940330205,-0.7349121116343902,0.6327583890342978,-0.6726024110898758,0.8982700174587338
1.775911109043303,0.09214251936600834,-0.8960635289798455,-0.3558565094770751,1.6261245769930284,0.8356068272136726,0.5472810564225687
-0.8955145151760673,0.09556304936002095,-1.3271395787528748,-0.0680550337650395,-1.1056324398934807,0.08150220806189844,-0.15469686564976126
0.4401982969336179,0.09556304936002095,0.07300786437278256,-0.5453843105557327,-1.3539739868831633,0.584238620829748,1.2492589784948989
1.775911109043303,0.09556304936002095,1.0469585904936212,-1.7387075025324654,0.38441684204461524,1.589711446365447,0.5472810564225687
-0.8955145151760673,0.09898357935403357,-1.101120218063773,1.6657733686952723,-1.6023155338728459,1.0869750335975974,-1.5586527097944214
0.4401982969336179,0.09898357935403357,1.6136104186281301,-0.664716629753406,-1.3539739868831633,0.08150220806189844,0.19629209538640374
-0.8955145151760673,0.10240410934804618,0.48951817723996177,-1.7246684061562685,-1.6023155338728459,-0.1698659983220263,-0.8566747877220913
-0.8955145151760673,0.10924516933607142,-0.9544633455454866,1.5885583386261897,-1.1056324398934807,-1.1753388238577254,0.19629209538640374
0.4401982969336179,0.10924516933607142,1.1779357524865193,0.10041412274932278,0.38441684204461524,-0.1698659983220263,-0.5056858266859263
1.775911109043303,0.10924516933607142,1.7800749059380412,1.658753820507174,-1.6023155338728459,-1.42670703024165,1.2492589784948989
-0.8955145151760673,0.11266569933008404,1.481356638590087,0.28994192382798034,-1.6023155338728459,-0.6726024110898758,-1.2076637487582562
-0.8955145151760673,0.11608622932409665,1.6568791260043059,1.5324019531214021,1.3777830300033458,-1.678075236625575,1.2492589784948989
0.4401982969336179,0.11608622932409665,0.779744266994007,1.2235418328450713,-0.857290892903798,-0.1698659983220263,0.5472810564225687
1.775911109043303,0.11608622932409665,0.7171656705355727,-0.8051075935153745,-1.1056324398934807,1.0869750335975974,0.8982700174587338
-0.8955145151760673,0.11950675931810928,-0.3580182102272574,0.5075479176590316,-1.1056324398934807,-1.678075236625575,1.6002479395310638
-0.8955145151760673,0.12292728931212189,-1.1231104197460176,0.8795839716282483,0.13607529505493257,-0.4212342047059511,1.2492589784948989
-0.8955145151760673,0.1263478193061345,0.7483005409779852,-1.3596519003751504,-0.857290892903798,-1.42670703024165,-0.5056858266859263
-0.8955145151760673,0.12976834930014713,-1.2938439574188512,0.956799001697331,0.38441684204461524,-0.6726024110898758,-1.5586527097944214
-0.8955145151760673,0.13318887929415973,-1.5199318651357694,-1.240319581177477,-0.11226625193475007,1.589711446365447,0.8982700174587338
0.4401982969336179,0.13318887929415973,0.3529614672735235,0.5075479176590316,1.6261245769930284,0.08150220806189844,1.6002479395310638
1.775911109043303,0.13318887929415973,-0.7192608217062118,0.24782463469938978,-0.11226625193475007,1.0869750335975974,1.2492589784948989
-0.8955145151760673,0.140029939282185,1.4023690767733867,0.7462125560543782,0.13607529505493257,0.33287041444582316,-0.8566747877220913
0.4401982969336179,0.140029939282185,0.5989502992829858,0.43735243577804733,1.6261245769930284,-0.9239706174738006,0.19629209538640374
1.775911109043303,0.140029939282185,0.8109874169778963,1.4692260194285163,0.38441684204461524,-1.42670703024165,-0.8566747877220913
-0.8955145151760673,0.14687099927021022,1.4858187236865152,0.016179544492141637,-1.3539739868831633,-0.4212342047059511,-1.2076637487582562
0.4401982969336179,0.14687099927021022,0.056938144896025236,1.384991441171335,-1.3539739868831633,0.8356068272136726,-1.5586527097944214
1.775911109043303,0.14687099927021022,-1.6221406612180111,-0.5243256659914374,0.8810999360239805,0.8356068272136726,-0.5056858266859263
-0.8955145151760673,0.15029152926422285,-0.07409090573369272,-0.054015937388842646,0.13607529505493257,1.589711446365447,0.19629209538640374
-0.8955145151760673,0.15371205925823545,0.0015181542982181887,-0.9384790090892446,-1.3539739868831633,-0.6726024110898758,1.2492589784948989
0.4401982969336179,0.15371205925823545,0.5473944926128705,0.5917824959162128,0.6327583890342978,0.08150220806189844,-0.8566747877220913
-0.8955145151760673,0.15713258925224807,1.113307160925261,-1.3456128039989534,0.38441684204461524,-0.1698659983220263,1.6002479395310638
0.4401982969336179,0.15713258925224807,-1.1086166065688616,0.030218640868338493,0.8810999360239805,-1.1753388238577254,-0.5056858266859263
-0.8955145151760673,0.16055311924626067,-1.508467740542741,0.33907876114466934,1.1294414830136632,0.584238620829748,1.6002479395310638
-0.8955145151760673,0.17081470922829853,1.74429414531476,0.16359005644220864,0.38441684204461524,-0.1698659983220263,1.2492589784948989
-0.8955145151760673,0.17765576921632378,0.24914175975924888,0.5777433995400159,-0.6089493459141153,-0.9239706174738006,-1.5586527097944214
0.4401982969336179,0.17765576921632378,0.8185304039550967,0.9989162908259216,-0.857290892903798,-0.4212342047059511,-0.5056858266859263
-0.8955145151760673,0.18107629921033638,1.5090278018288974,-0.5173061178033389,0.13607529505493257,0.08150220806189844,-0.5056858266859263
-0.8955145151760673,0.184496829204349,-0.7463432008686552,-1.3034955148703629,0.13607529505493257,-0.4212342047059511,0.8982700174587338
-0.8955145151760673,0.18791735919836164,-0.5359444584395827,1.1182486100235949,0.38441684204461524,-0.9239706174738006,-0.8566747877220913
0.4401982969336179,0.18791735919836164,1.6560955062872982,-0.5734625033081263,-1.3539739868831633,0.584238620829748,-1.2076637487582562
-0.8955145151760673,0.19475841918638687,0.09928456270581772,0.3039810202041772,-0.11226625193475007,0.8356068272136726,-1.2076637487582562
0.4401982969336179,0.19475841918638687,-1.3910804489020507,-0.2154655457151065,1.1294414830136632,0.33287041444582316,-0.8566747877220913
-0.8955145151760673,0.19817894918039947,-1.7616928425330165,-1.1560850029202958,0.38441684204461524,1.589711446365447,-1.2076637487582562
-0.8955145151760673,0.20502000916842472,0.30425402035040566,-0.3347978649127798,-0.36060779892443273,0.08150220806189844,0.5472810564225687
0.4401982969336179,0.20502000916842472,0.242689334608835,1.3147959592903509,-1.6023155338728459,-0.1698659983220263,-0.5056858266859263
-0.8955145151760673,0.21186106915644995,0.4418685381451171,-0.8331857862677682,-0.857290892903798,-0.4212342047059511,0.19629209538640374
0.4401982969336179,0.21186106915644995,1.2466486888726924,0.46543062853044104,-1.1056324398934807,-0.6726024110898758,-1.2076637487582562
-0.8955145151760673,0.21528159915046258,-0.507143563643805,-1.6544729242752843,0.6327583890342978,-1.1753388238577254,-0.15469686564976126
-0.8955145151760673,0.21870212914447518,-0.4992527764762062,0.8866035198163468,0.38441684204461524,1.3383432399815223,0.19629209538640374
0.4401982969336179,0.21870212914447518,-1.2925740927754614,-0.08911367832933478,0.13607529505493257,-0.4212342047059511,0.19629209538640374
-0.8955145151760673,0.2221226591384878,-1.2286511191409368,-1.598316538770497,0.6327583890342978,0.33287041444582316,1.6002479395310638
0.4401982969336179,0.2221226591384878,1.5794472102819412,-0.3839347022294688,0.13607529505493257,0.08150220806189844,-0.5056858266859263
-0.8955145151760673,0.22896371912651303,-1.5954559448622594,0.858525327063953,0.13607529505493257,-1.678075236625575,-1.5586527097944214
0.4401982969336179,0.22896371912651303,0.5659086058549619,0.9638185498854295,1.3777830300033458,-0.4212342047059511,0.8982700174587338
-0.8955145151760673,0.23238424912052566,1.643118056917601,0.030218640868338493,-0.857290892903798,0.8356068272136726,-0.5056858266859263
0.4401982969336179,0.23238424912052566,-0.4761347567008249,0.1074336709374212,-1.1056324398934807,0.33287041444582316,0.5472810564225687
1.775911109043303,0.23238424912052566,1.2236156494027322,-1.6825511170276781,-1.6023155338728459,0.584238620829748,0.8982700174587338
-0.8955145151760673,0.23580477911453826,0.9390202083621756,0.6268802368567049,0.6327583890342978,-0.6726024110898758,-0.8566747877220913
0.4401982969336179,0.23580477911453826,-1.027109125443864,1.4341282784880243,-0.36060779892443273,0.33287041444582316,-0.5056858266859263
-0.8955145151760673,0.2392253091085509,0.2057716388000475,0.5145674658471301,0.8810999360239805,1.0869750335975974,1.2492589784948989
0.4401982969336179,0.2392253091085509,-1.0476775109432244,0.9989162908259216,-1.1056324398934807,-0.9239706174738006,1.6002479395310638
1.775911109043303,0.2392253091085509,1.2754176175668284,-0.8682835272082603,0.6327583890342978,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,0.24606636909657612,1.3588431773470298,1.00593583901402,-0.36060779892443273,1.0869750335975974,0.19629209538640374
0.4401982969336179,0.24606636909657612,-0.3214996404622087,0.3039810202041772,-1.1056324398934807,1.589711446365447,0.19629209538640374
-0.8955145151760673,0.24948689909058874,-0.9159369894385846,0.7321734596781814,-1.3539739868831633,-0.9239706174738006,-0.5056858266859263
0.4401982969336179,0.24948689909058874,0.8201013577600774,0.43735243577804733,1.6261245769930284,-0.6726024110898758,-0.8566747877220913
-0.8955145151760673,0.25290742908460134,-0.09135563965105194,-0.566442955120028,1.1294414830136632,1.589711446365447,-1.2076637487582562
0.4401982969336179,0.25290742908460134,-0.005052117712825837,1.4832651158047132,-1.1056324398934807,-0.1698659983220263,0.8982700174587338
1.775911109043303,0.25290742908460134,1.0433994352118776,-0.4049933467937641,0.6327583890342978,0.33287041444582316,1.2492589784948989
-0.8955145151760673,0.256327959078614,-0.8387435813548783,1.019974935390217,-1.3539739868831633,-0.6726024110898758,-1.2076637487582562
0.4401982969336179,0.256327959078614,-0.20552797438612724,-0.0048791000721536484,0.8810999360239805,1.3383432399815223,1.2492589784948989
-0.8955145151760673,0.2597484890726266,1.1963179492809903,-0.5102865696152404,0.38441684204461524,-1.1753388238577254,1.2492589784948989
-0.8955145151760673,0.26658954906065185,0.22352869570536874,-0.7138534670700949,0.6327583890342978,-0.6726024110898758,0.5472810564225687
0.4401982969336179,0.26658954906065185,-0.4455152833690384,-0.7910684971391776,-0.11226625193475007,1.589711446365447,0.8982700174587338
-0.8955145151760673,0.2802716690367023,-1.1188000610756919,-0.20142644933890963,1.6261245769930284,-1.678075236625575,-0.8566747877220913
0.4401982969336179,0.2802716690367023,-0.4755756875921813,-0.22248509390320492,-0.36060779892443273,-0.1698659983220263,1.2492589784948989
-0.8955145151760673,0.2836921990307149,-1.7326591804900726,-0.8402053344558666,0.6327583890342978,-1.1753388238577254,-0.8566747877220913
-0.8955145151760673,0.29053325901874016,-0.46480907684378014,-0.5383647623676342,0.6327583890342978,1.589711446365447,-1.5586527097944214
0.4401982969336179,0.29053325901874016,-0.4400445777204546,-1.1139677137917052,0.13607529505493257,-0.9239706174738006,-1.2076637487582562
-0.8955145151760673,0.29395378901275276,-0.127516729349853,1.2095027364688744,-0.36060779892443273,0.08150220806189844,1.6002479395310638
-0.8955145151760673,0.29737431900676536,1.5427970617393598,0.6338997850448034,0.38441684204461524,-0.1698659983220263,0.5472810564225687
0.4401982969336179,0.29737431900676536,-1.6876459568838045,-0.6085602442486184,0.8810999360239805,-1.1753388238577254,-0.15469686564976126
-0.8955145151760673,0.300794849000778,-0.4246715841914533,-1.5421601532657094,-0.857290892903798,-1.42670703024165,-1.2076637487582562
0.4401982969336179,0.300794849000778,0.1468595767112662,0.023199092680240063,1.1294414830136632,-0.1698659983220263,0.5472810564225687
-0.8955145151760673,0.3076359089888032,-0.5310210034465707,0.760251652430575,1.1294414830136632,-1.678075236625575,1.6002479395310638
0.4401982969336179,0.3076359089888032,1.1177945712782718,-0.7770294007629808,1.1294414830136632,-1.678075236625575,-0.8566747877220913
-0.8955145151760673,0.3110564389828159,-1.2418641496751985,-0.9244399127130477,-1.1056324398934807,-0.9239706174738006,-0.15469686564976126
0.4401982969336179,0.3110564389828159,1.739612462104588,-0.4822083768628468,-1.6023155338728459,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,0.3144769689768285,-0.05037509734627067,-0.7559707561986855,-1.1056324398934807,0.33287041444582316,1.6002479395310638
0.4401982969336179,0.3144769689768285,1.0848430357636811,-0.9595376536535399,0.8810999360239805,-1.678075236625575,0.19629209538640374
1.775911109043303,0.3144769689768285,0.13819901430025816,-0.1663287083984175,1.6261245769930284,-1.678075236625575,0.5472810564225687
-0.8955145151760673,0.3178974989708411,-1.311942736452991,0.19166824919460235,-0.11226625193475007,1.0869750335975974,-0.5056858266859263
-0.8955145151760673,0.32131802896485373,0.7690328090266076,-1.6614924724633828,0.13607529505493257,-0.6726024110898758,0.19629209538640374
0.4401982969336179,0.32131802896485373,1.4850523251439838,-0.7068339188819965,0.8810999360239805,-0.1698659983220263,-1.2076637487582562
-0.8955145151760673,0.32815908895287893,-1.5341896469215774,-1.6404338278990875,-1.1056324398934807,1.3383432399815223,-1.2076637487582562
0.4401982969336179,0.32815908895287893,-0.5241180138423818,-1.5772578942062017,0.6327583890342978,-0.1698659983220263,0.8982700174587338
-0.8955145151760673,0.3315796189468916,0.24833157666200367,0.6338997850448034,-0.6089493459141153,0.33287041444582316,1.6002479395310638
0.4401982969336179,0.3315796189468916,0.6355737718886336,0.27590282745178346,1.3777830300033458,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,0.3350001489409042,1.433322843492061,0.9287208089449374,0.38441684204461524,0.08150220806189844,0.5472810564225687
-0.8955145151760673,0.34526173892294204,0.1835720816633882,-0.945498557277343,1.3777830300033458,-0.4212342047059511,-0.8566747877220913
0.4401982969336179,0.34526173892294204,-1.1432243013072456,-1.2122413884250833,1.3777830300033458,0.33287041444582316,-1.5586527097944214
-0.8955145151760673,0.34868226891695464,-0.9873656937839593,-1.177143647484591,1.1294414830136632,-0.6726024110898758,-1.2076637487582562
-0.8955145151760673,0.3555233289049799,0.6090697090298365,0.8023689415591656,1.3777830300033458,0.33287041444582316,0.19629209538640374
0.4401982969336179,0.3555233289049799,0.723110577544075,1.0269944835783154,0.6327583890342978,-1.42670703024165,-1.2076637487582562
-0.8955145151760673,0.3589438588989925,1.5890815006693688,-1.043772231910721,1.1294414830136632,1.0869750335975974,-1.5586527097944214
0.4401982969336179,0.3589438588989925,-0.43055312178015176,-0.6225993406248154,0.8810999360239805,-1.42670703024165,1.2492589784948989
-0.8955145151760673,0.36578491888701775,0.31873106257986933,-1.1841631956726897,-1.1056324398934807,-0.9239706174738006,-1.2076637487582562
-0.8955145151760673,0.37262597887504295,-0.7496210769672903,-0.7068339188819965,-0.6089493459141153,0.33287041444582316,0.5472810564225687
0.4401982969336179,0.37262597887504295,-0.07898352019202211,-1.7457270507205638,-0.6089493459141153,1.589711446365447,-0.8566747877220913
1.775911109043303,0.37262597887504295,-0.7446776994391002,-0.4541301841104531,0.13607529505493257,-1.1753388238577254,0.8982700174587338
-0.8955145151760673,0.3760465088690556,1.4310341156371869,0.9918967426378231,-1.1056324398934807,-0.9239706174738006,1.2492589784948989
-0.8955145151760673,0.3794670388630682,-0.7776965438578519,0.10041412274932278,0.13607529505493257,1.0869750335975974,0.8982700174587338
-0.8955145151760673,0.38630809885109346,-0.5032704877371353,-1.2333000329893786,-1.3539739868831633,1.0869750335975974,0.8982700174587338
0.4401982969336179,0.38630809885109346,0.6029711621314008,-1.4298473822561346,-1.3539739868831633,0.584238620829748,-0.5056858266859263
-0.8955145151760673,0.38972862884510606,0.5207416298020647,-0.11017232289363008,-0.6089493459141153,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,0.39314915883911866,0.545519523172205,0.3811960502732599,1.1294414830136632,0.33287041444582316,-0.15469686564976126
0.4401982969336179,0.39314915883911866,-0.3082197512505694,1.3639327966070398,0.8810999360239805,1.0869750335975974,-0.8566747877220913
-0.8955145151760673,0.3965696888331313,0.4581184608920453,1.2305613810331697,0.6327583890342978,1.589711446365447,-0.8566747877220913
-0.8955145151760673,0.4068312788151692,-0.8875822693854409,-0.9876158464059336,-0.6089493459141153,-1.1753388238577254,0.8982700174587338
0.4401982969336179,0.4068312788151692,1.3579490269546268,-1.1841631956726897,-1.6023155338728459,0.33287041444582316,1.2492589784948989
1.775911109043303,0.4068312788151692,0.1815219740038683,0.24782463469938978,1.3777830300033458,1.3383432399815223,1.6002479395310638
-0.8955145151760673,0.4102518088091818,-1.2820385609237877,0.7532321042424767,-1.3539739868831633,-1.1753388238577254,-1.5586527097944214
0.4401982969336179,0.4102518088091818,1.2208286330550122,0.41629379121375204,0.13607529505493257,-0.9239706174738006,-0.8566747877220913
-0.8955145151760673,0.4136723388031944,0.40644053020685483,-0.7138534670700949,-0.6089493459141153,-0.6726024110898758,-1.2076637487582562
0.4401982969336179,0.4136723388031944,1.479290660436442,1.3709523447951384,-0.36060779892443273,-0.9239706174738006,-0.15469686564976126
-0.8955145151760673,0.417092868797207,-0.8757361273664537,1.0971899654592996,-1.3539739868831633,-1.678075236625575,1.6002479395310638
-0.8955145151760673,0.42051339879121963,-0.7797654484855908,-0.4471106359223546,0.8810999360239805,0.08150220806189844,0.5472810564225687
0.4401982969336179,0.42051339879121963,-1.385650263663999,-0.22950464209130336,-0.36060779892443273,0.33287041444582316,-1.5586527097944214
-0.8955145151760673,0.42735445877924483,-1.5194165805818394,-0.847224882643965,-0.36060779892443273,1.589711446365447,-0.8566747877220913
0.4401982969336179,0.42735445877924483,0.5268327479585696,-1.254358677553674,1.1294414830136632,0.08150220806189844,1.2492589784948989
-0.8955145151760673,0.4307749887732575,-1.3975376014336935,0.030218640868338493,1.1294414830136632,-0.6726024110898758,-0.15469686564976126
-0.8955145151760673,0.4341955187672701,0.753581250923853,-1.4228278340680363,-1.1056324398934807,1.3383432399815223,-1.2076637487582562
0.4401982969336179,0.4341955187672701,0.45841808681658913,1.5604801458737958,0.38441684204461524,-0.1698659983220263,0.5472810564225687
1.775911109043303,0.4341955187672701,-0.18141405296522975,0.07233592999692906,-0.36060779892443273,-0.9239706174738006,-0.15469686564976126
-0.8955145151760673,0.4376160487612827,-1.6038792377582642,-1.1139677137917052,1.3777830300033458,0.08150220806189844,1.2492589784948989
-0.8955145151760673,0.44103657875529534,-0.06368965402025385,0.32503966476847246,0.38441684204461524,0.08150220806189844,0.19629209538640374
0.4401982969336179,0.44103657875529534,0.04903148723430152,0.8444862306877562,-0.36060779892443273,-0.9239706174738006,1.2492589784948989
-0.8955145151760673,0.44445710874930794,-0.08179721247667561,1.019974935390217,0.8810999360239805,-1.678075236625575,-0.8566747877220913
0.4401982969336179,0.44445710874930794,1.4984998112758505,-0.6366384370010122,0.6327583890342978,0.8356068272136726,1.2492589784948989
-0.8955145151760673,0.4512981687373332,-0.0008225747501718468,-0.6787557261296028,0.6327583890342978,-0.9239706174738006,1.2492589784948989
